codigo-fornecedor,dias
BX031,196
BX239,124
BX377,68
BX377,68
BX424,56
BX427,52
BX428,56
BX436,106
BX456,56
BX458,203
BX474,115
BX483,138
BX506,129
BX508,133
BX513,31
BX513,71
BX513,190
BX523,115
BX527,124
BX531,52
BX533,56
BX536,213
BX539,176
BX543,58
BX544,58
BX545,49
BX547,106
BX549,14
BX572,177
BX576,70
BX577,8
BX581,134
BX583,10
BX583,72
BX584,171
BX593,134
BX599,113
BX604,174
BX614,149
BX627,115
BX645,57
BX647,141
BX652,58
BX680,14
BX693,55
BX695,129
BX741,112
BX752,115
BX753,169
BX759,215
BX790,163
BX791,76
BX791,133
BX799,65
BX809,133
BX811,38
BX813,43
BX815,85
BX824,58
BX826,7
BX826,181
BX827,56
BX828,30
BX829,6
BX829,134
BX831,210
BX834,129
BX851,46
BX863,26
BX863,38
BX863,47
BX863,51
BX863,75
BX867,73
BX868,40
BX870,39
BX870,40
BX912,71
CH065,113
CH065,115
CH074,150
CH080,59
CH082,64
CH084,52
CH084,64
CH085,39
CH095,117
CH097,55
CH097,108
CH097,169
CH101,54
CH110,78
CH111,113
CH115,5
CH126,42
CH127,5
CH127,98
CH127,155
CH135,39
CH136,39
CHT003,156
CL009,19
CL015,168
CL019,59
CL019,66
CL026,39
CPI039,42
CXF004,31
CXF004,168
CXF009,99
CXF014,10
CXF014,173
CXF017,189
CXF019,128
CXF026,23
CXF033,36
CXF033,49
FL008,110
IM014,6
IM014,6
IM014,107
IM025,48
IM025,147
IM025,157
IM025,182
IM026,52
IM039,117
IM048,213
IM048,215
IM060,215
IM064,9
IM070,100
IM071,19
IM078,57
IM079,79
IM084,117
IM090,119
IM092,54
IM095,52
IM096,213
IM096,215
IM099,111
IM102,147
IM103,147
IM107,112
IM110,57
IM115,134
IM117,121
IM119,57
IM119,97
IM120,22
IM120,210
IM121,39
IM136,72
IM137,37
IM137,177
IM137,210
IM139,10
IM139,211
IM140,211
IM145,147
IM147,42
IM147,50
IM147,77
IM148,213
IM151,71
IM154,26
IM154,51
IM154,78
IM155,22
IM157,77
IM158,75
IM159,75
IM171,15
IM172,75
IM172,77
IM173,38
IM180,75
IM180,77
IM202,24
IMR004,148
MO002,31
MO015,35
MO015,166
MO016,157
MO018,19
MO018,42
MO018,177
MO018,204
MO019,76
MO019,110
MO020,118
MO021,76
MO022,16
MO039,42
MO039,163
MO040,185
MO041,182
MO041,199
MO051,66
MO052,39
MO061,112
MO062,56
MO063,9
MO063,135
MO066,21
MO066,84
MO066,104
MO072,38
MO072,141
MO087,187
MO087,206
MO090,98
MO090,187
MO099,47
MO101,10
MO101,42
MO101,57
MO102,28
MO103,73
MO122,51
MO128,39
MO131,37
MP014,130
MP015,77
MP016,178
MP029,57
MP031,57
MP032,14
MP032,99
MP032,118
MP034,119
MP035,126
MP037,40
MP037,126
MP037,162
MP042,99
MP042,171
MP044,99
MP046,14
MP047,171
MP050,161
MP051,35
MP054,100
MP057,23
MP057,24
PC008,107
PC009,7
PC009,122
PC011,10
PC012,138
PCR002,148
PCR006,24
PLF004,7
PT030,124
PTP007,70
QT002,58
QT008,39
QT009,26
QT010,46
QT011,29
RE002,28
RE002,33
RE002,44
RE003,77
RE004,25
RE004,39
RE004,40
RE010,33
RE010,39
TG015,127
TG030,112
TG040,22
TG040,86
TG040,135
TG041,57
TG143,141
TG164,58
TG165,6
TG165,75
TG165,107
TG178,135
TG196,135
TG220,136
TG249,95
TG249,95
TG253,57
TGE002,64
TGE003,64
TGE004,65
TGE008,65
TGE028,171
TGE028,210
TGM004,23
TGM008,52
TGM012,113
TGM015,121
TGM018,117
VL039,140
VL050,88
VL050,171
VL053,163
VL054,50
VL055,43
VL056,46
VL058,14
VL058,122
VL059,19
VL059,115
VL060,72
VSCGM002,162
VSCGM003,7
